order_id,symbol,time_frame,execute_timeframe,side,entry,stop,target,stop_timestamp,bars_requested,bars_available,coverage_complete,last_available_bar,target_rebounded_within_window,first_target_touch_after_stop,window_max_high,window_min_low,classification
164258,hdfcbank,2,sixty,BUY,741.91,733.58,760.38,2026-08-05 12:15:00,20,20,True,2026-08-10 11:15:00,False,,740.5,728.2,NO_TARGET_RECOVERY_IN_20_BARS
164272,britannia_industries,2,sixty,BUY,5333.99,5224.96,5640.5,2026-08-31 14:15:00,20,8,False,2026-09-01 15:15:00,False,,5256.0,5145.5,INCONCLUSIVE_INCOMPLETE_20_BAR_COVERAGE
164283,shriram_finance,1,daily,BUY,1088.93,1067.52,1179.91,2026-08-31 05:30:00,20,1,False,2026-09-01 05:30:00,False,,1099.0,1050.6,INCONCLUSIVE_INCOMPLETE_20_BAR_COVERAGE
164290,bajaj_finance,6,twenty_five,BUY,1104.7,1077.21,1175.29,2026-08-19 13:05:00,20,20,True,2026-08-20 15:10:00,False,,1105.5,1076.5,NO_TARGET_RECOVERY_IN_20_BARS
164296,shriram_finance,2,sixty,BUY,1094.34,1073.12,1153.7,2026-08-31 09:15:00,20,13,False,2026-09-01 15:15:00,False,,1109.9,1050.6,INCONCLUSIVE_INCOMPLETE_20_BAR_COVERAGE
164300,britannia_industries,5,one_twenty_five,BUY,5382.06,5326.49,5640.5,2026-08-21 13:55:00,20,20,True,2026-09-01 11:50:00,False,,5388.5,5153.0,NO_TARGET_RECOVERY_IN_20_BARS
164305,shriram_finance,6,twenty_five,BUY,1118.17,1104.75,1148.37,2026-08-18 10:30:00,20,20,True,2026-08-19 12:35:00,False,,1116.9,1098.2,NO_TARGET_RECOVERY_IN_20_BARS
164308,hindalco_industries,5,one_twenty_five,BUY,1041.76,1025.0,1087.95,2026-08-19 14:15:00,20,20,True,2026-08-28 12:10:00,False,,1061.8,1017.95,NO_TARGET_RECOVERY_IN_20_BARS
164310,shriram_finance,5,one_twenty_five,BUY,1110.86,1094.94,1147.27,2026-08-26 14:15:00,20,11,False,2026-09-01 12:10:00,False,,1109.9,1051.5,INCONCLUSIVE_INCOMPLETE_20_BAR_COVERAGE
164311,shriram_finance,6,twenty_five,BUY,1117.17,1103.28,1153.7,2026-08-27 09:15:00,20,20,True,2026-08-28 11:20:00,False,,1106.7,1087.5,NO_TARGET_RECOVERY_IN_20_BARS
164315,shree_cement,1,daily,BUY,23735.6,23362.0,24760.0,2026-08-31 05:30:00,20,1,False,2026-09-01 05:30:00,False,,23800.0,23310.0,INCONCLUSIVE_INCOMPLETE_20_BAR_COVERAGE
164317,bajaj_finance,2,sixty,BUY,1087.93,1074.94,1144.6,2026-08-25 09:15:00,20,20,True,2026-08-27 15:15:00,False,,1107.0,1072.5,NO_TARGET_RECOVERY_IN_20_BARS
164319,hdfcbank,2,sixty,BUY,725.15,717.681,759.54,2026-08-27 09:15:00,20,20,True,2026-08-31 15:15:00,False,,739.75,704.15,NO_TARGET_RECOVERY_IN_20_BARS
164328,power_finance_corporation,25,seventy_five,BUY,354.581,350.75,365.002,2026-08-28 12:00:00,20,11,False,2026-09-01 13:15:00,False,,352.3,336.3,INCONCLUSIVE_INCOMPLETE_20_BAR_COVERAGE
164334,hindalco_industries,2,sixty,BUY,1044.86,1027.66,1081.49,2026-08-27 13:15:00,20,20,True,2026-09-01 12:15:00,False,,1037.4,1005.4,NO_TARGET_RECOVERY_IN_20_BARS
164341,bajaj_finance,2,sixty,BUY,1078.82,1064.87,1111.29,2026-08-31 09:15:00,20,13,False,2026-09-01 15:15:00,False,,1067.5,1047.0,INCONCLUSIVE_INCOMPLETE_20_BAR_COVERAGE
164342,cholamandalam_investment,6,twenty_five,BUY,1840.56,1815.83,1895.4,2026-08-31 09:15:00,20,20,True,2026-09-01 11:20:00,False,,1857.4,1807.5,NO_TARGET_RECOVERY_IN_20_BARS
