order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1606135,reliance_power,923,1,1,SELL,27.5985,29.0634,24.28,100,2026-06-03T15:29,"2026-07-10 13:11:55","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 86.85, 'current_pct_change': 3.15}",1,0,"2026-06-04 05:30:00",NULL,NULL,NULL,NULL,NULL
1606136,hdfcbank,1,1,1,BUY,969.102,959.36,1010.38,100,2025-06-23T15:29,"2026-07-10 13:59:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -974.2, 'loss_pct': -1.01}",1,1,"2025-08-26 05:30:00","2025-08-28 05:30:00",NULL,NULL,NULL,NULL
1606147,hdfcbank,1,1,1,BUY,792.066,778.556,846.581,100,2026-03-13T15:29,"2026-07-10 13:59:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1351.0, 'loss_pct': -1.71}",1,1,"2026-03-19 05:30:00","2026-03-19 05:30:00",NULL,NULL,NULL,NULL
1606154,alkem_labs,631,1,1,BUY,4631.94,4535.65,5025.54,100,2024-05-01T15:29,"2026-07-10 14:03:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9629.0, 'loss_pct': -2.08}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606155,amber_enterprises_india,938,1,1,BUY,3685.52,3607.24,3871.94,100,2024-05-01T15:29,"2026-07-10 14:03:57","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18642.0, 'profit_pct': 5.06}",1,1,"2024-05-13 05:30:00","2024-05-17 05:30:00",NULL,NULL,NULL,NULL
1606156,ambuja_cement,791,1,1,BUY,617.224,596.852,667.595,100,2024-05-01T15:29,"2026-07-10 14:03:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2037.2, 'loss_pct': -3.3}",1,1,"2024-05-02 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606157,bank_of_india,823,1,1,BUY,144.717,139.479,160.574,100,2024-05-01T15:29,"2026-07-10 14:04:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -523.8, 'loss_pct': -3.62}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606158,berger_paints_india,824,1,1,BUY,487.901,475.304,517.04,100,2024-05-01T15:29,"2026-07-10 14:04:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1259.7, 'loss_pct': -2.58}",1,1,"2024-05-09 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606159,bharat_forge,647,1,1,BUY,1223.83,1186.05,1305.6,100,2024-05-01T15:29,"2026-07-10 14:04:02","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8177.0, 'profit_pct': 6.68}",1,1,"2024-05-07 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606160,britannia_industries,652,1,1,BUY,4689.07,4620.48,4925.9,100,2024-05-01T15:29,"2026-07-10 14:04:04","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 23683.0, 'profit_pct': 5.05}",1,1,"2024-12-20 05:30:00","2025-01-09 05:30:00",NULL,NULL,NULL,NULL
1606161,crompton_greaves_consumer_electricls,835,1,1,SELL,316.375,323.366,300.65,100,2024-05-01T15:29,"2026-07-10 14:04:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -699.1, 'loss_pct': -2.21}",1,1,"2025-03-03 05:30:00","2025-03-03 05:30:00",NULL,NULL,NULL,NULL
1606162,cummins_india,836,1,1,BUY,3163.89,3098.13,3402.27,100,2024-05-01T15:29,"2026-07-10 14:04:09","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 23838.0, 'profit_pct': 7.53}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606163,data_patterns,978,1,1,BUY,2799.49,2593.75,3266.88,100,2024-05-01T15:29,"2026-07-10 14:04:09","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 46739.0, 'profit_pct': 16.7}",1,1,"2024-05-06 05:30:00","2024-05-18 05:30:00",NULL,NULL,NULL,NULL
1606164,dixon_technologies,661,1,1,BUY,8162.23,7943.17,8904.23,100,2024-05-01T15:29,"2026-07-10 14:04:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21906.0, 'loss_pct': -2.68}",1,1,"2024-05-14 05:30:00","2024-05-15 05:30:00",NULL,NULL,NULL,NULL
1606165,dlf,782,1,1,BUY,866.448,848.011,967.6,100,2024-05-01T15:29,"2026-07-10 14:04:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1843.7, 'loss_pct': -2.13}",1,1,"2024-05-03 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606166,gmr_airports,844,1,1,BUY,82.8741,79.7923,92.6286,100,2024-05-01T15:29,"2026-07-10 14:04:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -308.18, 'loss_pct': -3.72}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606167,hcl_technologies,668,1,1,BUY,1278.56,1243.6,1428.13,100,2024-05-01T15:29,"2026-07-10 14:04:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3496.0, 'loss_pct': -2.73}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606168,hdfc_asset_management,670,1,1,BUY,3776.51,3683.73,4068.95,100,2024-05-01T15:29,"2026-07-10 14:04:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9278.0, 'loss_pct': -2.46}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606169,hindustan_aeronautics,677,1,1,BUY,3573.35,3500.3,3893.74,100,2024-05-01T15:29,"2026-07-10 14:04:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7305.0, 'loss_pct': -2.04}",1,1,"2025-01-28 05:30:00","2025-01-28 05:30:00",NULL,NULL,NULL,NULL
1606170,honeywell_automation,760,1,1,SELL,45846.5,46716.6,40165.9,100,2024-05-01T15:29,"2026-07-10 14:04:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -87010.0, 'loss_pct': -1.9}",1,1,"2024-05-10 05:30:00","2024-05-10 05:30:00",NULL,NULL,NULL,NULL
1606171,icicibank,3,1,1,BUY,1113.82,1097.1,1181.67,100,2024-05-01T15:29,"2026-07-10 14:04:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1672.0, 'loss_pct': -1.5}",1,1,"2024-05-09 05:30:00","2024-05-30 05:30:00",NULL,NULL,NULL,NULL
1606172,indian_bank,854,1,1,BUY,527.841,516.428,585.1,100,2024-05-01T15:29,"2026-07-10 14:04:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1141.3, 'loss_pct': -2.16}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606173,indraprastha_gas,689,1,1,SELL,245.112,251.239,230,100,2024-05-01T15:29,"2026-07-10 14:04:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -612.7, 'loss_pct': -2.5}",1,1,"2024-06-13 05:30:00","2024-06-28 05:30:00",NULL,NULL,NULL,NULL
1606174,ircon_international,948,1,1,BUY,245.367,237.926,275.054,100,2024-05-01T15:29,"2026-07-10 14:04:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -744.1, 'loss_pct': -3.03}",1,1,"2024-05-03 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606175,jsw_energy,807,1,1,BUY,604.856,591.405,671.998,100,2024-05-01T15:29,"2026-07-10 14:04:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1345.1, 'loss_pct': -2.22}",1,1,"2024-05-07 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606176,jubilant_foodworks,696,1,1,BUY,440.71,433.285,464.05,100,2024-05-01T15:29,"2026-07-10 14:04:26","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2334.0, 'profit_pct': 5.3}",1,1,"2026-03-23 05:30:00","2026-03-25 05:30:00",NULL,NULL,NULL,NULL
1606177,l_t_technology_services,700,1,1,BUY,4598.24,4465.93,4940.63,100,2024-05-01T15:29,"2026-07-10 14:04:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13231.0, 'loss_pct': -2.88}",1,1,"2024-05-03 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606178,larsen_toubro,702,1,1,BUY,3393.03,3322.67,3663.5,100,2024-05-01T15:29,"2026-07-10 14:04:29","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7036.0, 'loss_pct': -2.07}",1,1,"2024-05-08 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606180,muthoot_finance,875,1,1,BUY,1657.53,1617.16,1800.26,100,2024-05-01T15:29,"2026-07-10 14:04:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4037.0, 'loss_pct': -2.44}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606181,nhpc,879,1,1,BUY,93.5902,90.382,102.806,100,2024-05-01T15:29,"2026-07-10 14:04:34","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 921.58, 'profit_pct': 9.85}",1,1,"2024-05-09 05:30:00","2024-05-21 05:30:00",NULL,NULL,NULL,NULL
1606182,petronet_lng,717,1,1,BUY,281.422,270.227,312.302,100,2024-05-01T15:29,"2026-07-10 14:04:36","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3088.0, 'profit_pct': 10.97}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606183,procter_gamble,720,1,1,BUY,15777.7,15264.6,17050.9,100,2024-05-01T15:29,"2026-07-10 14:04:38","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 127320.0, 'profit_pct': 8.07}",1,1,"2024-05-06 05:30:00","2024-06-10 05:30:00",NULL,NULL,NULL,NULL
1606184,redington,939,1,1,BUY,210.265,205.236,235.629,100,2024-05-01T15:29,"2026-07-10 14:04:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -502.9, 'loss_pct': -2.39}",1,1,"2024-05-06 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606185,rites,992,1,1,BUY,338.487,325.32,401.806,100,2024-05-01T15:29,"2026-07-10 14:04:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1316.7, 'loss_pct': -3.89}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606186,shyam_metalics_and_energy,934,1,1,SELL,653.368,672.624,494.35,100,2024-05-01T15:29,"2026-07-10 14:04:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1925.6, 'loss_pct': -2.95}",1,1,"2024-05-21 05:30:00","2024-06-18 05:30:00",NULL,NULL,NULL,NULL
1606187,srf,725,1,1,BUY,2463.99,2310.49,2804.85,100,2024-05-01T15:29,"2026-07-10 14:04:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -15350.0, 'loss_pct': -6.23}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
