order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1606135,reliance_power,923,1,1,SELL,27.5985,29.0634,24.28,100,2026-06-03T15:29,"2026-07-10 13:11:55","{'status': 'pending', 'reason': 'Still active', 'entry_hit': True, 'current_difference': 86.85, 'current_pct_change': 3.15}",1,0,"2026-06-04 05:30:00",NULL,NULL,NULL,NULL,NULL
1606136,hdfcbank,1,1,1,BUY,969.102,959.36,1010.38,100,2025-06-23T15:29,"2026-07-10 13:59:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -974.2, 'loss_pct': -1.01}",1,1,"2025-08-26 05:30:00","2025-08-28 05:30:00",NULL,NULL,NULL,NULL
1606137,hdfcbank,1,1,1,BUY,969.102,959.371,1010.25,100,2025-06-25T15:29,"2026-07-10 13:59:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -973.1, 'loss_pct': -1.0}",1,1,"2025-08-26 05:30:00","2025-08-28 05:30:00",NULL,NULL,NULL,NULL
1606138,hdfcbank,1,1,1,BUY,969.102,959.402,1009.88,100,2025-06-24T15:29,"2026-07-10 13:59:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -970.0, 'loss_pct': -1.0}",1,1,"2025-08-26 05:30:00","2025-08-28 05:30:00",NULL,NULL,NULL,NULL
1606139,hdfcbank,1,1,1,BUY,969.102,959.248,1011.73,100,2025-06-27T15:29,"2026-07-10 13:59:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -985.4, 'loss_pct': -1.02}",1,1,"2025-08-26 05:30:00","2025-08-28 05:30:00",NULL,NULL,NULL,NULL
1606140,hdfcbank,1,1,1,BUY,969.102,959.248,1011.72,100,2025-06-30T15:29,"2026-07-10 13:59:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -985.4, 'loss_pct': -1.02}",1,1,"2025-08-26 05:30:00","2025-08-28 05:30:00",NULL,NULL,NULL,NULL
1606141,hdfcbank,1,1,1,BUY,969.102,959.312,1010.96,100,2025-07-03T15:29,"2026-07-10 13:59:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -979.0, 'loss_pct': -1.01}",1,1,"2025-08-26 05:30:00","2025-08-28 05:30:00",NULL,NULL,NULL,NULL
1606142,hdfcbank,1,1,1,BUY,969.102,959.329,1010.76,100,2025-07-01T15:29,"2026-07-10 13:59:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -977.3, 'loss_pct': -1.01}",1,1,"2025-08-26 05:30:00","2025-08-28 05:30:00",NULL,NULL,NULL,NULL
1606143,hdfcbank,1,1,1,BUY,969.102,959.349,1010.51,100,2025-07-04T15:29,"2026-07-10 13:59:04","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -975.3, 'loss_pct': -1.01}",1,1,"2025-08-26 05:30:00","2025-08-28 05:30:00",NULL,NULL,NULL,NULL
1606144,hdfcbank,1,1,1,BUY,969.102,959.386,1010.07,100,2025-07-07T15:29,"2026-07-10 13:59:04","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -971.6, 'loss_pct': -1.0}",1,1,"2025-08-26 05:30:00","2025-08-28 05:30:00",NULL,NULL,NULL,NULL
1606145,hdfcbank,1,1,1,BUY,969.102,959.323,1010.83,100,2025-07-22T15:29,"2026-07-10 13:59:06","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -977.9, 'loss_pct': -1.01}",1,1,"2025-08-26 05:30:00","2025-08-28 05:30:00",NULL,NULL,NULL,NULL
1606146,hdfcbank,1,1,1,BUY,969.102,959.398,1009.93,100,2025-07-25T15:29,"2026-07-10 13:59:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -970.4, 'loss_pct': -1.0}",1,1,"2025-08-26 05:30:00","2025-08-28 05:30:00",NULL,NULL,NULL,NULL
1606147,hdfcbank,1,1,1,BUY,792.066,778.556,846.581,100,2026-03-13T15:29,"2026-07-10 13:59:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1351.0, 'loss_pct': -1.71}",1,1,"2026-03-19 05:30:00","2026-03-19 05:30:00",NULL,NULL,NULL,NULL
1606148,hdfcbank,1,1,1,BUY,702.753,675.61,776.565,100,2026-03-30T15:29,"2026-07-10 13:59:47","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606149,hdfcbank,1,1,1,BUY,702.753,675.523,776.565,100,2026-03-31T15:29,"2026-07-10 13:59:48","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606150,hdfcbank,1,1,1,SELL,848.176,862.929,762.899,100,2026-04-08T15:29,"2026-07-10 13:59:49","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606151,hdfcbank,1,1,1,SELL,850.724,863.307,798.736,100,2026-04-10T15:29,"2026-07-10 13:59:50","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606152,hdfcbank,1,1,1,SELL,848.176,863.061,762.899,100,2026-04-15T15:29,"2026-07-10 13:59:50","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606153,hdfcbank,1,1,1,SELL,848.176,862.789,762.899,100,2026-04-21T15:29,"2026-07-10 13:59:51","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606154,alkem_labs,631,1,1,BUY,4631.94,4535.65,5025.54,100,2024-05-01T15:29,"2026-07-10 14:03:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9629.0, 'loss_pct': -2.08}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606155,amber_enterprises_india,938,1,1,BUY,3685.52,3607.24,3871.94,100,2024-05-01T15:29,"2026-07-10 14:03:57","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18642.0, 'profit_pct': 5.06}",1,1,"2024-05-13 05:30:00","2024-05-17 05:30:00",NULL,NULL,NULL,NULL
1606156,ambuja_cement,791,1,1,BUY,617.224,596.852,667.595,100,2024-05-01T15:29,"2026-07-10 14:03:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2037.2, 'loss_pct': -3.3}",1,1,"2024-05-02 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606157,bank_of_india,823,1,1,BUY,144.717,139.479,160.574,100,2024-05-01T15:29,"2026-07-10 14:04:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -523.8, 'loss_pct': -3.62}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606158,berger_paints_india,824,1,1,BUY,487.901,475.304,517.04,100,2024-05-01T15:29,"2026-07-10 14:04:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1259.7, 'loss_pct': -2.58}",1,1,"2024-05-09 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606159,bharat_forge,647,1,1,BUY,1223.83,1186.05,1305.6,100,2024-05-01T15:29,"2026-07-10 14:04:02","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8177.0, 'profit_pct': 6.68}",1,1,"2024-05-07 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606160,britannia_industries,652,1,1,BUY,4689.07,4620.48,4925.9,100,2024-05-01T15:29,"2026-07-10 14:04:04","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 23683.0, 'profit_pct': 5.05}",1,1,"2024-12-20 05:30:00","2025-01-09 05:30:00",NULL,NULL,NULL,NULL
1606161,crompton_greaves_consumer_electricls,835,1,1,SELL,316.375,323.366,300.65,100,2024-05-01T15:29,"2026-07-10 14:04:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -699.1, 'loss_pct': -2.21}",1,1,"2025-03-03 05:30:00","2025-03-03 05:30:00",NULL,NULL,NULL,NULL
1606162,cummins_india,836,1,1,BUY,3163.89,3098.13,3402.27,100,2024-05-01T15:29,"2026-07-10 14:04:09","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 23838.0, 'profit_pct': 7.53}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606163,data_patterns,978,1,1,BUY,2799.49,2593.75,3266.88,100,2024-05-01T15:29,"2026-07-10 14:04:09","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 46739.0, 'profit_pct': 16.7}",1,1,"2024-05-06 05:30:00","2024-05-18 05:30:00",NULL,NULL,NULL,NULL
1606164,dixon_technologies,661,1,1,BUY,8162.23,7943.17,8904.23,100,2024-05-01T15:29,"2026-07-10 14:04:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21906.0, 'loss_pct': -2.68}",1,1,"2024-05-14 05:30:00","2024-05-15 05:30:00",NULL,NULL,NULL,NULL
1606165,dlf,782,1,1,BUY,866.448,848.011,967.6,100,2024-05-01T15:29,"2026-07-10 14:04:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1843.7, 'loss_pct': -2.13}",1,1,"2024-05-03 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606166,gmr_airports,844,1,1,BUY,82.8741,79.7923,92.6286,100,2024-05-01T15:29,"2026-07-10 14:04:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -308.18, 'loss_pct': -3.72}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606167,hcl_technologies,668,1,1,BUY,1278.56,1243.6,1428.13,100,2024-05-01T15:29,"2026-07-10 14:04:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3496.0, 'loss_pct': -2.73}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606168,hdfc_asset_management,670,1,1,BUY,3776.51,3683.73,4068.95,100,2024-05-01T15:29,"2026-07-10 14:04:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9278.0, 'loss_pct': -2.46}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606169,hindustan_aeronautics,677,1,1,BUY,3573.35,3500.3,3893.74,100,2024-05-01T15:29,"2026-07-10 14:04:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7305.0, 'loss_pct': -2.04}",1,1,"2025-01-28 05:30:00","2025-01-28 05:30:00",NULL,NULL,NULL,NULL
1606170,honeywell_automation,760,1,1,SELL,45846.5,46716.6,40165.9,100,2024-05-01T15:29,"2026-07-10 14:04:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -87010.0, 'loss_pct': -1.9}",1,1,"2024-05-10 05:30:00","2024-05-10 05:30:00",NULL,NULL,NULL,NULL
1606171,icicibank,3,1,1,BUY,1113.82,1097.1,1181.67,100,2024-05-01T15:29,"2026-07-10 14:04:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1672.0, 'loss_pct': -1.5}",1,1,"2024-05-09 05:30:00","2024-05-30 05:30:00",NULL,NULL,NULL,NULL
1606172,indian_bank,854,1,1,BUY,527.841,516.428,585.1,100,2024-05-01T15:29,"2026-07-10 14:04:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1141.3, 'loss_pct': -2.16}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
