order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
434,NULL,CRUDEOILM,19,1,4,BUY,6184.26,6119.78,6348.36,100,2023-05-01T23:20,"2023-05-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6448.0, 'loss_pct': -1.0426, 'mfe_R': 1.0971, 'mae_R': 1.3068, 'bars_after_fill': 1}",1,1,"2023-05-02 19:00:00","2023-05-02 19:00:00",NULL,NULL,NA,0,21-09-2026
437,NULL,NATGASMINI,21,1,4,BUY,210.315,207.549,219.2,100,2023-05-01T23:20,"2023-05-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -276.6, 'loss_pct': -1.3152, 'mfe_R': 0.6092, 'mae_R': 1.1262, 'bars_after_fill': 6}",1,1,"2023-05-02 18:00:00","2023-05-02 23:00:00",NULL,NULL,NA,0,25-09-2026
448,NULL,SILVER,16,1,3,BUY,72839.1,71062.1,77001,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -177700.0, 'loss_pct': -2.4396, 'mfe_R': 1.3967, 'mae_R': 1.2302, 'bars_after_fill': 171}",1,1,"2023-05-23 13:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,31-08-2026
464,NULL,GOLDM,14,1,4,BUY,60838.1,60610.1,61230,100,2023-05-16T23:20,"2023-05-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -22800.0, 'loss_pct': -0.3748, 'mfe_R': 0.4908, 'mae_R': 1.5487, 'bars_after_fill': 1}",1,1,"2023-10-20 09:00:00","2023-10-20 09:00:00",NULL,NULL,NA,0,05-10-2026
466,NULL,SILVER,16,1,4,BUY,71907.7,71319,74044,100,2023-05-16T23:20,"2023-05-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 213630.0, 'profit_pct': 2.9709, 'mfe_R': 3.7206, 'mae_R': 0.6059, 'bars_after_fill': 82}",1,1,"2023-05-25 18:00:00","2023-06-02 09:00:00",NULL,NULL,NA,0,31-08-2026
476,NULL,SILVER,16,1,4,BUY,71907.7,71428.5,73620,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 171230.0, 'profit_pct': 2.3812, 'mfe_R': 3.8445, 'mae_R': 0.7444, 'bars_after_fill': 78}",1,1,"2023-05-25 18:00:00","2023-06-01 20:00:00",NULL,NULL,NA,0,31-08-2026
482,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.33,6014,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8935.0, 'loss_pct': -1.5422, 'mfe_R': 2.1636, 'mae_R': 2.0334, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,21-09-2026
487,NULL,SILVER,16,1,4,BUY,71907.7,71365,77300,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -54270.0, 'loss_pct': -0.7547, 'mfe_R': 6.2895, 'mae_R': 1.1069, 'bars_after_fill': 279}",1,1,"2023-05-25 18:00:00","2023-06-21 11:00:00",NULL,NULL,NA,0,31-08-2026
488,NULL,SILVER,16,1,4,BUY,70427.5,69479.9,72917,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 248950.0, 'profit_pct': 3.5348, 'mfe_R': 2.7137, 'mae_R': 0.2865, 'bars_after_fill': 82}",1,1,"2023-05-25 18:00:00","2023-06-02 09:00:00",NULL,NULL,NA,0,04-09-2026
490,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.83,5981,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18732.0, 'profit_pct': 3.2332, 'mfe_R': 2.1758, 'mae_R': 2.0448, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,20-07-2026
492,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.83,5981,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18732.0, 'profit_pct': 3.2332, 'mfe_R': 2.1758, 'mae_R': 2.0448, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,19-08-2026
493,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.83,5981,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18732.0, 'profit_pct': 3.2332, 'mfe_R': 2.1758, 'mae_R': 2.0448, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,21-09-2026
496,NULL,SILVERM,17,1,4,BUY,72283.3,71155.1,78737,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112820.0, 'loss_pct': -1.5608, 'mfe_R': 0.5307, 'mae_R': 1.0932, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,26-02-2027
499,NULL,SILVER,16,1,4,BUY,71907.7,71291.6,73750,100,2023-05-23T23:20,"2023-05-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 184230.0, 'profit_pct': 2.562, 'mfe_R': 2.9903, 'mae_R': 0.579, 'bars_after_fill': 78}",1,1,"2023-05-25 18:00:00","2023-06-01 20:00:00",NULL,NULL,NA,0,31-08-2026
501,NULL,SILVER,16,1,4,BUY,71105.5,70315.9,72506,100,2023-05-23T23:20,"2023-05-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -78960.0, 'loss_pct': -1.1105, 'mfe_R': 0.359, 'mae_R': 1.2025, 'bars_after_fill': 13}",1,1,"2023-05-24 21:00:00","2023-05-25 18:00:00",NULL,NULL,NA,0,04-09-2026
