order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
16649,NULL,SILVER,16,1,3,BUY,71105.5,70121.1,76894.3,100,2023-05-01T23:20,"2023-05-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -98440.0, 'loss_pct': -1.38}",1,1,"2023-05-24 21:00:00","2023-06-21 11:00:00",NULL,NULL,NA,0,04-09-2026
16650,NULL,CRUDEOILM,19,1,4,BUY,6184.26,6119.78,6348.36,100,2023-05-01T23:20,"2023-05-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6448.0, 'loss_pct': -1.04}",1,1,"2023-05-02 18:00:00","2023-05-02 19:00:00",NULL,NULL,NA,0,19-08-2026
16651,NULL,CRUDEOILM,19,1,4,BUY,6184.26,6119.78,6348.36,100,2023-05-01T23:20,"2023-05-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6448.0, 'loss_pct': -1.0426, 'mfe_R': 1.0971, 'mae_R': 1.3068, 'bars_after_fill': 1}",1,1,"2023-05-02 19:00:00","2023-05-02 19:00:00",NULL,NULL,NA,0,20-07-2026
16652,NULL,CRUDEOILM,19,1,4,BUY,6184.26,6119.78,6348.36,100,2023-05-01T23:20,"2023-05-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6448.0, 'loss_pct': -1.04}",1,1,"2023-05-02 19:00:00","2023-05-02 19:00:00",NULL,NULL,NA,0,21-09-2026
16653,NULL,NATGASMINI,21,1,3,SELL,203.305,205.471,196.447,100,2023-05-04T23:20,"2023-05-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 685.8, 'profit_pct': 3.37}",1,1,"2023-05-18 19:00:00","2023-05-18 19:00:00",NULL,NULL,NA,0,28-07-2026
16654,NULL,NATGASMINI,21,1,3,SELL,203.305,205.471,196.447,100,2023-05-04T23:20,"2023-05-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 685.8, 'profit_pct': 3.37}",1,1,"2023-05-09 17:00:00","2023-05-09 17:00:00",NULL,NULL,NA,0,26-08-2026
16655,NULL,NATGASMINI,21,1,3,SELL,203.305,205.471,196.447,100,2023-05-04T23:20,"2023-05-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -216.6, 'loss_pct': -1.07}",1,1,"2023-05-10 19:00:00","2023-05-12 21:00:00",NULL,NULL,NA,0,25-09-2026
16662,NULL,SILVER,16,1,4,BUY,71907.7,71082.5,77001,100,2023-05-11T23:20,"2023-05-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -82520.0, 'loss_pct': -1.15}",1,1,"2023-05-18 19:00:00","2023-05-24 21:00:00",NULL,NULL,NA,0,31-08-2026
16665,NULL,GOLDM,14,1,4,BUY,60838.1,60593.7,61400,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -24440.0, 'loss_pct': -0.4}",1,1,"2023-05-15 09:00:00","2023-05-16 20:00:00",NULL,NULL,NA,0,05-08-2026
16666,NULL,GOLDM,14,1,4,BUY,60838.1,60593.7,61400,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -24440.0, 'loss_pct': -0.4}",1,1,"2023-05-16 12:00:00","2023-05-16 22:00:00",NULL,NULL,NA,0,04-09-2026
16667,NULL,SILVERM,17,1,4,BUY,72283.3,71134.4,76194.2,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -114890.0, 'loss_pct': -1.59}",1,1,"2023-05-24 21:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,30-11-2026
16668,NULL,GOLDM,14,1,4,BUY,60838.1,60593.7,61400,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -24440.0, 'loss_pct': -0.4}",1,1,"2023-05-16 21:00:00","2023-05-16 22:00:00",NULL,NULL,NA,0,05-10-2026
16669,NULL,SILVERM,17,1,4,BUY,72283.3,71134.4,76194.2,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -114890.0, 'loss_pct': -1.59}",1,1,"2023-05-17 19:00:00","2023-05-24 21:00:00",NULL,NULL,NA,0,31-08-2026
16672,NULL,SILVERM,17,1,4,BUY,72283.3,71134.4,76194.2,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -114890.0, 'loss_pct': -1.59}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,26-02-2027
16679,NULL,SILVER,16,1,2,BUY,69407,67954.6,73109.6,100,2023-05-16T23:20,"2023-05-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -145240.0, 'loss_pct': -2.09}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
16682,NULL,SILVER,16,1,4,BUY,71907.7,71349.9,74044,100,2023-05-16T23:20,"2023-05-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -55780.0, 'loss_pct': -0.78}",1,1,"2023-05-18 19:00:00","2023-05-23 15:00:00",NULL,NULL,NA,0,31-08-2026
16689,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5708.42,6014,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8526.0, 'loss_pct': -1.4716, 'mfe_R': 2.2674, 'mae_R': 2.1309, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,20-07-2026
16690,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5708.42,6014,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8526.0, 'loss_pct': -1.47}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,21-09-2026
16691,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5708.42,6014,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8526.0, 'loss_pct': -1.47}",1,1,"2023-05-30 21:00:00","2023-05-31 15:00:00",NULL,NULL,NA,0,19-08-2026
16692,NULL,SILVER,16,1,4,BUY,71907.7,71444.7,73620,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -46300.0, 'loss_pct': -0.64}",1,1,"2023-05-23 12:00:00","2023-05-23 13:00:00",NULL,NULL,NA,0,31-08-2026
16693,NULL,SILVERM,17,1,4,BUY,72283.3,71155.8,78737,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112750.0, 'loss_pct': -1.56}",1,1,"2023-05-19 09:00:00","2023-05-24 21:00:00",NULL,NULL,NA,0,31-08-2026
